272.04754290576614,280.0
280.42503404813215,280.0
285.85630808415345,280.0
287.9618097457691,280.0
286.4468418435732,280.0
281.13607147176447,280.0
272.00008427708246,280.0
259.1711204969602,280.0
280.31738084388894,280.0
289.54569932465006,280.0
295.70824605449076,310.0
298.44353238552213,310.0
297.480885036095,280.0
292.6708995592354,280.0
284.00767597843674,280.0
271.640308452939,280.0
285.61888651879195,280.0
295.5636311456892,310.0
302.32609143874214,310.0
305.57185263121056,310.0
305.06320955773975,310.0
300.68542574887476,280.0
292.4646556575049,280.0
280.5750620716916,280.0
287.6208183309363,280.0
298.1679751952323,310.0
305.42608114886696,310.0
309.094333592323,310.0
308.97435524454704,310.0
304.9919874169399,310.0
297.2108296286423,280.0
285.8349602670733,280.0
286.08279400716276,280.0
297.1473714363615,280.0
304.8325731119719,310.0
308.8748892800153,310.0
309.11892665658354,310.0
305.5342688810727,310.0
298.2243920391213,310.0
287.4248969115712,280.0
280.87847404334775,280.0
292.40830460615103,280.0
300.4918523338152,280.0
304.90317541479845,310.0
305.5305129357588,310.0
302.38753110070394,310.0
295.6171626382093,310.0
285.4851260122855,280.0
272.0113061022377,280.0
283.985170052008,280.0
292.4770437711934,280.0
297.2947299736257,280.0
298.36722567943156,310.0
295.7495091474122,310.0
289.6206508668615,280.0
280.27225587153526,280.0
259.6230688346521,280.0
272.04246392356964,280.0
280.9844676081388,280.0
286.28203482882276,280.0
287.89786273452637,280.0
285.92189341510016,280.0
280.5629235634979,280.0
272.13150656135184,280.0
